C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_52_919.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_52_919.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_52_919.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_52_987.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_52_987.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_52_987.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_055.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_055.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_055.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_124.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_124.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_124.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_191.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_191.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_191.jpg,0,1,0,30.19068
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_260.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_260.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_260.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_330.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_330.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_330.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_399.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_399.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_399.jpg,0,1,0,30.19068
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_466.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_466.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_466.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_535.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_535.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_535.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_606.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_606.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_606.jpg,0,1,0,30.19069
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_675.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_675.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_675.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_744.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_744.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_744.jpg,0,1,0,30.19063
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_813.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_813.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_813.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_882.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_882.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_882.jpg,0,1,0,30.19069
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_53_951.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_53_951.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_53_951.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_020.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_020.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_020.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_090.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_090.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_090.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_160.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_160.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_160.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_229.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_229.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_229.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_298.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_298.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_298.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_369.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_369.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_369.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_438.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_438.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_438.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_507.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_507.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_507.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_577.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_577.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_577.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_645.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_645.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_645.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_711.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_711.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_711.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_779.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_779.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_779.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_848.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_848.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_848.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_915.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_915.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_915.jpg,0,1,0,30.19064
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_54_985.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_54_985.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_54_985.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_053.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_053.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_053.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_119.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_119.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_119.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_186.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_186.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_186.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_256.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_256.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_256.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_324.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_324.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_324.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_391.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_391.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_391.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_459.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_459.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_459.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_526.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_526.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_526.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_594.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_594.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_594.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_662.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_662.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_662.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_731.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_731.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_731.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_800.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_800.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_800.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_867.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_867.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_867.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_55_935.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_55_935.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_55_935.jpg,0,1,0,30.19065
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_002.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_002.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_002.jpg,0,1,0,30.19064
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_071.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_071.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_071.jpg,0,1,0,30.19067
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_139.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_139.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_139.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_208.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_208.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_208.jpg,0,1,0,30.19068
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_276.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_276.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_276.jpg,0,1,0,30.19066
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_345.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_345.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_345.jpg,0,1,0,30.19806
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_414.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_414.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_414.jpg,0,1,0,30.1974
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_483.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_483.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_483.jpg,0,1,0,30.19288
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_553.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_553.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_553.jpg,0,1,0,30.11525
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_622.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_622.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_622.jpg,0,1,0,30.20328
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_689.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_689.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_689.jpg,0,1,0,30.19234
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_760.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_760.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_760.jpg,0,1,0,30.19058
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_828.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_828.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_828.jpg,0,1,0,30.19016
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_898.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_898.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_898.jpg,0,1,0,30.19014
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_56_967.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_56_967.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_56_967.jpg,0,1,0,30.19022
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_57_036.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_57_036.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_57_036.jpg,0.15,1,0,30.18441
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_57_105.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_57_105.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_57_105.jpg,0.35,1,0,30.16348
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_57_173.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_57_173.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_57_173.jpg,0,1,0,30.18901
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_57_242.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_57_242.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_57_242.jpg,0,1,0,30.1897
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_57_311.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_57_311.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_57_311.jpg,0,1,0,30.19009
C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\center_2019_11_12_07_15_57_379.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\left_2019_11_12_07_15_57_379.jpg,C:\Users\james\Development\GitHub\james94\P4-Behavioral-Cloning-CarND\data\input\IMG\right_2019_11_12_07_15_57_379.jpg,0,1,0,30.19023
